"seed1","seed2","seed3","seed4","seed5","seed6","seed7","seed8","seed9","seed10","seed11","seed12","seed13","seed14","seed15","seed16","seed17","seed18","seed19","seed20","seed21","seed22","seed23","seed24","seed25","seed26","seed27","seed28","seed29","seed30","seed31","seed32","seed33","seed34","seed35","seed36","seed37","seed38","seed39","seed40","seed41","seed42","seed43","seed44","seed45","seed46","seed47","seed48","seed49","seed50","seed51","seed52","seed53","seed54","seed55","seed56","seed57","seed58","seed59","seed60","seed61","seed62","seed63","seed64","seed65","seed66","seed67","seed68","seed69","seed70","seed71","seed72","seed73","seed74","seed75","seed76","seed77","seed78","seed79","seed80","seed81","seed82","seed83","seed84","seed85","seed86","seed87","seed88","seed89","seed90","seed91","seed92","seed93","seed94","seed95","seed96","seed97","seed98","seed99","seed100","comp","set","lambda1","nu"
0.0173548003212902,-0.0826952278202248,0.0186248611317724,-0.0848544926505462,-0.0440402893320982,-0.0125788516044929,-0.0770985924880089,0.0663009290487966,0.055389847672299,-0.0497473375813508,0.043244135075229,-0.0250171231497959,0.00699347076174788,-0.0961210795364626,0.178413431840485,0.0175919435919929,-0.11437348004201,0.0729449077202526,-0.107268879427727,-0.195823482684428,-0.0313520517960919,0.0357964386902377,-0.01165884373374,0.0295175898042117,-0.139759539502468,0.0082301450622455,0.0278276349643531,-0.00495806366294181,0.0259911248510113,0.0764759497941835,-0.0787409285989221,0.0501952222012777,0.0515825034224597,0.0856420707181981,-0.086816159594957,-0.159063018195959,0.0177258825106192,0.0501489709149862,0.0499943196932349,0.013341825003767,0.00554817240879968,-0.00674730909730468,0.0242174307099631,-0.0685681831361205,-0.0628289941745229,0.0350545290666694,-0.0864538893319729,0.0728946261981703,-0.10469559445093,-0.0633739016575113,0.0294032661983783,0.0560690691689516,0.0173110528564645,-0.0694141201071343,-0.0853158288923128,-0.0771429392207684,0.101167826032524,-0.0592957484808714,0.0568589626015489,0.0429106251247537,0.0447922470912496,0.0612188965879336,-0.0426237741389672,-0.0237175221818237,-0.0654575480598334,0.00937112456810501,0.0333661835452386,-0.00639296833582683,0.00239865089679063,-0.0242439362130562,-0.0274511426797032,0.0148899790546975,0.104125838977571,0.138079584190316,-0.00973007984906818,-0.185284462313,0.0168123758334652,-0.0324790473096718,0.104729970617421,0.00179395857434601,-0.0733976770974314,-0.0418960271051077,0.0605927663104442,-0.0702904813628589,0.0646139034036604,-0.0207408459279473,-0.134091814530139,0.051907329229268,-0.075723606014799,0.00267628649319319,0.112051910588238,-0.0825171649223063,0.130594160981605,-0.0770163034247386,0.00406868748641131,-0.105427665458676,-0.00843429334741117,-0.092357861010343,-0.0427220771179927,-0.0830104586964671,1,"test",1,10
0.135471430525508,-0.183745512456051,0.0429265875425379,-0.0389903039394668,0.119220375653859,-0.142329350710144,-0.0949701448505134,-0.0824014899851767,-0.0621544261543325,-0.045847276672186,0.0363999820471482,0.1471809077758,0.0970174807667222,-0.0299151727502954,0.112377127197642,-0.246473342349602,0.0703522656908154,0.0304061382883749,0.0845006321977992,0.0953722800311832,0.0593533475411543,0.00299068394318801,0.10531001306384,0.0963924423240749,-0.0115549093361884,-0.00809873706861633,0.0901686369129616,0.033310803878206,-0.105755773275917,-0.0317415001740077,0.0890178512232564,0.0543030755559488,0.0823226883583919,0.0867231348537517,-0.067295837997881,0.0213433779808763,-0.110518974128217,0.00638989090103219,-0.0897738360711706,-0.0320323433660322,0.074456723761993,0.0120807252366988,0.142994807704725,0.203535524607597,-0.0595411731524068,-0.0751080366098049,0.0372457767426469,-0.205133237804191,-0.0534619562227204,0.0647465951072285,-0.0343638775323286,0.124013177194937,0.0470639390047978,-0.0845913853754435,0.0667703154984325,0.13207287867927,0.00171326633688451,0.0541809032232584,-0.0585195309691612,-0.0631720547717975,-0.182470244982483,-0.00240965245027136,0.007160057783192,0.204092032676797,-0.00888620584560299,0.0273486511721839,-0.139764602985057,0.157295866065273,-0.0477366739482541,-0.0967549144481716,0.124104004875084,0.0582918872478906,-0.11037792205562,0.146022720359009,0.00398307098449265,0.0143235457580902,0.104020230118154,0.0551387111513566,-0.0204727452986755,0.105819494549123,-0.0184606295706549,0.0481732753953065,0.0431691974656441,0.115468246758839,-0.0370968908984133,0.0149751773930855,0.0976854026642231,-0.0209899579906305,0.195249043389755,-0.099717793055623,0.0503916876211939,-0.0417102370564079,-0.0129486465799666,-0.144229625909425,0.12837329562957,0.0293695683496418,-0.0820224305068866,-0.11299456585847,-0.0364359785479198,0.0394753082991505,2,"test",1,10
0.00215852360894798,0.020536617111283,0.071728349581317,0.124881232912936,0.113377806828987,-0.0280980698060095,0.0164678253422903,0.0904534894904196,-0.0827700720514991,0.165676455616392,-0.0765297790828795,0.0456228083332457,0.00772095738028731,0.189308417021771,0.130644570068582,0.0208672009971682,0.0165378016841129,0.0111908616849605,-0.0410949046158415,-0.0428623121495616,0.0218690925787668,0.0871422804855358,0.144958516219986,0.141344199791499,0.0946229718640014,0.110251576795625,-0.0653572518056846,-0.0390392537172919,0.0970504603591995,0.0575816877364326,0.132553042196028,0.229470637967842,0.144474070542747,0.11199881155778,-0.074886686102787,0.0815103140521756,0.121791870854623,-0.0755124095271574,0.0526449116287426,0.0654902838075354,0.0239094250140567,-0.117555428791348,-0.00855390014197615,0.11722812040571,-0.0433540221618392,-0.0558961234761299,-0.00750933321858959,-0.027023739858145,0.168332902789631,0.0694427170647863,-0.0350435884000921,-0.00791203923950539,-0.0992596248415031,0.0242169939966878,0.0275828577740879,0.120426593392678,-0.0776751179448535,0.227953813941972,0.134671720476264,0.0569216082443059,-0.0887639197757786,0.0735040608442353,0.189706294468206,0.037648146495961,0.016821088275705,0.0399872776924526,0.0504710883723099,-0.0327763232397939,0.108182339670034,0.120550416855342,0.163672817784885,0.102112350151374,-0.0452008090722806,0.081259918716721,0.11188089041431,0.181046463420623,0.101505958370079,0.112173414642487,-0.0165456036091046,-0.0252951899562953,0.172335439923309,0.0131911678362724,0.153533278194966,0.00744031838485474,-0.0122677694384194,0.0442713239068811,0.0914735142726249,-0.141787151627838,0.00492994900578536,-0.00357690463978706,-0.146258130956505,0.0279739637309084,0.206187152161184,-0.0244849837629841,0.161612573801747,0.0890201990033144,0.116891211943509,-0.039226293621021,0.0210869888668609,0.0785457518486563,3,"test",1,10
-0.0588542314485956,0.0321922417191551,0.0120467776495594,-0.0439580017822947,-0.0220370471458674,0.225813487482885,-0.0575938655125525,0.076763102476568,0.0801974419176334,-0.0807341120388573,0.17091854562129,-0.0931332675278612,-0.20994463740686,-0.0158443923395126,0.1087792255608,0.0981339269733692,-0.0924284541316184,0.00681809502306338,0.00311866924743013,0.110245860466728,0.0192740715054999,-0.0770540328769195,-0.00577090186002691,0.0632272955620859,0.117249894331334,0.077588151284369,-0.111854070870818,0.0351815755506607,0.00269032908551513,-0.169128820946401,-0.0344485094634319,0.0134526289074113,-0.040146984723808,0.0779995722968195,-0.00145766006385089,-0.160127658071693,-0.0235880942285573,0.0982188462011833,-0.134421868378307,-0.0891105776134298,-0.0228879391223478,0.177804528484135,-0.0473324482606985,0.023364585883051,-0.0093611244114007,-0.0424406497978871,-0.101961429986704,-0.00528335974479595,0.0904331991781914,0.0102814049714188,0.0887896592119823,0.184035424550249,-0.0244549323829227,0.190907158614082,-0.00989533218512204,-0.0236106125087493,0.0563904414995775,-0.222169311320774,-0.0253007241671596,-0.0272733756474428,-0.0461037506311082,0.0525278485429935,-0.078510752109272,-0.140676536704809,0.0701025126477808,-0.039535302503055,0.0580395340593755,0.104025098363151,-0.0878763789465085,0.0197458307913611,-0.0355402522445603,-0.0781514743357354,-0.108156148126774,-0.0601682720682869,0.0554691817665372,0.139562528100991,0.03306407261802,-0.0219407716242494,0.0818584792405444,-0.105177075808048,-0.104988209553244,-0.0874053529659064,-0.0267327246527075,-0.109730472530872,-0.00456695263806435,0.0769473347435304,0.0124195958493065,0.201842855298332,-0.107608877686337,0.100408202008732,0.112414884781064,-0.0363639902820645,-0.0659953605966979,0.085780124204049,-0.0975062956890743,-0.0953456403139523,-0.0999053253501578,-0.117522698752763,-0.00509742371293615,0.00437810390082333,4,"test",1,10
0.026749091224956,0.0991230513112726,0.00858440308706759,-0.0222423077249146,-0.0466947410289436,-0.0597319153965667,-0.0238604838608051,0.017717371294566,0.140666390838736,-0.0481644925921815,-0.0595612491979952,-0.0736619153931558,0.0872005419888721,-0.0785446017491117,-0.0885194269607253,0.0143783419856437,0.0368811421975201,0.0182184520497473,-0.0679881873393905,-0.0476036134057089,-0.0287035542637209,-0.113441379869316,-0.0395452345805622,0.0385861345773344,0.0458002527226145,0.00972823946248311,-0.0732675831136714,-0.057363265959753,-0.0271780929534486,0.0885223153559457,0.090892208714476,-0.00452539850698774,0.120172647880627,0.176431244166762,0.143735426687984,0.0746717748021674,0.151165923014298,-0.0466743427772924,0.000729204634261095,0.0426135712699184,0.00812645474682596,-0.133354196586592,0.0530783533423133,-0.0350413870989938,-0.0537340511954531,0.0514896703404215,0.168252678469158,-0.111029943998765,0.0747873832903121,0.0309622894250098,0.11521746335488,-0.00227972369946012,0.0180204670046717,-0.121249560164311,0.020064817571706,0.0223763567684597,0.117445376726947,-0.0248174587273284,0.00198215049993949,0.0315518262729237,0.0131385069013159,0.020300875364945,-0.029407158578082,-0.00527250928294163,-0.0249339964059537,-0.0102206095237553,0.0518545247234929,0.0374344473230288,-0.0150206309679708,-0.021457533211517,0.0404222917026359,0.102307082242733,-0.0255335109761001,0.156785536637804,0.0976085473181268,0.0135952956965864,-0.0694863630546433,0.0764514646370923,0.0399173162358835,0.0896166466109392,-0.00957281457547498,0.0222853491686787,0.0620997898467762,0.0155625730751182,0.0865744900990418,0.0466107252370889,-0.0896696187828852,0.133076548299501,-0.0513572308297981,0.0457536376977405,0.0719133352478796,-0.0230338992515071,-0.0587239244636211,-0.140007387234113,0.0722649096304414,0.0760182880854772,0.0486376284054921,0.102526377434024,-0.0758217781456389,0.108828931854773,5,"test",1,10
-0.00896078207834392,0.107713726329601,0.0354259081033909,0.0741356741894208,0.13658310507528,0.115702865825041,0.0598297437113855,0.147066903989349,-0.0189521374698046,0.136959020861439,-0.0426090538897991,-0.0061487984954108,-0.0042456953374002,0.087201314986422,0.108912704992233,0.216380244434347,0.0207924522653209,0.0308775061841764,0.137002052727093,-0.0515662668204833,0.174827252168284,0.0539316372608558,0.0928360190370956,-0.0531512780304838,-0.0176598060528449,0.11008937692269,0.0318522360489908,-0.0371452960614605,0.100192318700693,0.113572645240305,0.0749404094158687,0.0233714184118407,-0.0202967252378616,0.132236074040973,0.0543205043987341,0.0934229301728879,0.0905695764470821,0.119244891886601,0.066188332049402,0.0438102076077943,0.123980111039111,0.104159767641432,-0.0204839882551921,0.0753330625900658,0.0136108988345167,0.112854416536186,0.130843010894388,-0.0404591929134524,0.0520597932189008,0.0192851570327804,0.0591412763699408,0.0359193264248646,0.0772019704740855,0.0978302833011096,0.0627612156050367,0.191897230695437,0.0591659425463652,0.0509787672377976,0.076341213414613,0.0386178719840696,0.00986480950000291,-0.0221056011641642,-0.0131039621116344,0.034386552710922,0.0311332256564465,0.182021736088672,0.00620038065078667,0.158920139846532,0.0948007134363581,-0.0242654005199746,0.0209728833684849,0.0037359107421525,0.15529551115897,-0.00238820985545028,0.0447292012038199,0.0772284547446401,0.0064084258677884,0.168818368394163,0.0160671632932514,-0.111888982075029,-0.0513124196120134,0.0704874406105995,0.0246313359866639,0.0807363893438875,0.0412558042818913,0.00751144463069835,0.020133703128292,0.157526216289029,-0.020222631649509,0.0578412490847813,0.0925150361595763,0.072727079160024,0.0908276937239416,0.12743907910555,0.153050998025873,0.13778833757032,0.141982848690621,0.0777084529495003,0.076093974825219,0.134117606230215,6,"test",1,10
0.432693137949017,0.441574245453574,0.438419685574177,0.437728536410541,0.434055942516307,0.43118224450946,0.438769370349912,0.43206756459928,0.434621779622266,0.428157215959649,0.429659746381873,0.430400192052871,0.433860263146969,0.429321683517607,0.429754805484787,0.438417625885643,0.432461633090887,0.430490866406737,0.431104549028628,0.430356895315685,0.438301341411965,0.435688291766555,0.432543236070884,0.430105852073149,0.426176310396469,0.428204965887111,0.434637844848841,0.433530308864537,0.435714954702901,0.432322334519708,0.427138001536159,0.424597690543183,0.430604040313882,0.434361470935572,0.438001166243227,0.428726987317754,0.432726982121191,0.428824259662098,0.4361669473476,0.439856612157365,0.431938052374268,0.431990345250799,0.427911219789456,0.43080264364078,0.432698650090874,0.435665515784539,0.436215108878692,0.435241221301428,0.437481273700847,0.431481540913154,0.42544094574907,0.430538875907152,0.427752246813173,0.433319868986259,0.433755114550208,0.433111112801412,0.432193078835252,0.432017830139977,0.435716351858211,0.434151947045313,0.432510613008129,0.433776935021532,0.43880663221372,0.428050546455094,0.434215297084236,0.431306950216556,0.432269105715655,0.440004877633555,0.428743961133003,0.433494722593015,0.430245484502928,0.429295013515001,0.430460945446125,0.425953460941032,0.43063720979817,0.436992909362972,0.434685040043509,0.434593911364062,0.431210879902415,0.432884372064025,0.436089947798422,0.433211313340222,0.438331179915317,0.432028671252438,0.433837846134709,0.436469650823885,0.433183560876812,0.432000916881876,0.428647920933251,0.431334243209275,0.428194263287635,0.431669710021879,0.43309274842271,0.432127660565604,0.432462691336908,0.430855522498754,0.434377574007709,0.44119599643231,0.436575874576062,0.424930290081644,1,"train",10,10
0.421601492823813,0.429366250529663,0.425941063995793,0.423826994418525,0.422413342497674,0.424872590276972,0.42733235891646,0.426568876306131,0.427769898701156,0.425082513904053,0.420407199477068,0.422039704210637,0.426097157974099,0.425026448057073,0.418823955341703,0.423544220545542,0.425198733944813,0.430039685757337,0.429333436747884,0.426113347206425,0.423019379053549,0.422292357250702,0.418767288551614,0.419476817163545,0.424838444364253,0.422199396138359,0.427170532536529,0.42122339597896,0.420642505833115,0.422079790352632,0.421986177551628,0.419965428981248,0.420669093751231,0.419410164352569,0.42983466581363,0.424798966676245,0.422716118522889,0.420047450206699,0.425408473174536,0.427008186864166,0.426032734819711,0.428685168165365,0.422534671843436,0.424899742738058,0.426669238075766,0.429358786331903,0.428220916665114,0.426842206639974,0.423764096850922,0.426266596422884,0.42372862954122,0.422368472591159,0.42502170428567,0.427660419099689,0.427784188955119,0.421674150502365,0.424244991699525,0.424503920749866,0.426502613921829,0.422439589697651,0.42610319376026,0.423423103003662,0.418721786467359,0.421448353455219,0.426281240387891,0.421938589715486,0.427487475253228,0.416151840281813,0.421847753387126,0.426452594681417,0.419344844660107,0.421273154022784,0.424849554572153,0.421171809535173,0.427686731282042,0.41958968563523,0.419795586439735,0.423593101644563,0.420830867554419,0.428066038433605,0.423002729462157,0.42892261781585,0.422267553266707,0.427560715956572,0.427711483032861,0.429730738418031,0.424606324436794,0.421751217881618,0.425593268315445,0.428385866751563,0.426558730158676,0.423561089264821,0.424381364254403,0.423662427566861,0.422891801782435,0.423173721084385,0.425650521424465,0.426121001692211,0.422499758280725,0.422151301740479,2,"train",10,10
0.415857195663648,0.41478131698538,0.415191888722762,0.416090167054118,0.417380539054387,0.41542199258799,0.418248367910757,0.415582787592113,0.416088009852898,0.416918269867078,0.419349995466052,0.411621373650303,0.418667940878201,0.421616881758607,0.416004133337327,0.418444515999375,0.419023931615965,0.418202322118712,0.420033312474844,0.417866919680166,0.414941077328393,0.415209904262784,0.413977077872211,0.416267072289835,0.419369268638541,0.420975595435083,0.417103194352774,0.417812571405734,0.41598291168807,0.416767053807305,0.41433095467869,0.417276755799499,0.409933705423676,0.414891592269938,0.416809955929401,0.416303739767816,0.414464921542156,0.412523849085348,0.41564612460202,0.417974157512678,0.413574554654307,0.413502866682107,0.418397431693196,0.414466556957381,0.418714229784116,0.414999700930318,0.418003532370669,0.418479726419485,0.421615328124562,0.414253674264997,0.418256631991624,0.411404470156665,0.416772008895376,0.415577767407384,0.421600636732643,0.417420239983486,0.419367396563945,0.41836515515166,0.412845817704341,0.416309963647615,0.416684209697587,0.413312474096548,0.415539270283084,0.417510004271773,0.413283317948069,0.415090224862572,0.418838584593597,0.413788211674798,0.419328102108693,0.418436904615241,0.416140249643855,0.41906042166799,0.422549434530599,0.411835432812216,0.415017645907948,0.418800439619272,0.413552645547313,0.414831866557289,0.417347253719064,0.413698815435334,0.418827651151248,0.423589893856294,0.415464561687073,0.415254188361488,0.415974389739325,0.414695439966134,0.41795323759118,0.415007532827583,0.417984645423448,0.425745724962422,0.418801044285123,0.420103725699811,0.414322938359883,0.420842548441656,0.41550175222319,0.421023840150337,0.418562461598922,0.423031020668142,0.416620762518565,0.413421769847715,3,"train",10,10
0.409924521772522,0.412036650757906,0.405672025240807,0.410833904347184,0.408160046703309,0.412583469967267,0.40881668087891,0.40840912211849,0.412298734417015,0.41405651525747,0.415280610224252,0.410100179506871,0.409286205441504,0.412421326435134,0.407503652492912,0.408966588458118,0.409201109487674,0.409466195978302,0.410330351701004,0.410672752339132,0.407081908085989,0.410542114073947,0.411536337172673,0.409596794121092,0.408465679292481,0.406379276542435,0.415372300394699,0.41030096452684,0.408143300503761,0.408204851779922,0.409781763374046,0.404447312010085,0.403271353910672,0.40405120282263,0.41344812922053,0.410899808178153,0.409393081840669,0.406285082102524,0.409413524540856,0.40927170493413,0.409377081134981,0.407083653917265,0.409493515122269,0.406496548422508,0.40817248962686,0.410040503468565,0.409048359205637,0.414574638379875,0.409018187619808,0.408999767907047,0.409644190492846,0.409383476280387,0.410824096834147,0.40674510954256,0.410475227753082,0.407005288471654,0.409157637040841,0.41400980356276,0.411350248026984,0.409159789713526,0.414800431225382,0.407418895799367,0.408681242237533,0.411396213907277,0.407136445408142,0.412534264489066,0.408053126796513,0.411515117569045,0.40993825365469,0.407922505867281,0.411657852308987,0.409473358794412,0.411417675545667,0.409005920029665,0.405279128793084,0.40780192868735,0.407822308203809,0.411407320938181,0.410267890220652,0.408759243151175,0.410214050513632,0.409945851167122,0.408606286722592,0.414495901172438,0.414250360697802,0.406208015957736,0.40873116960675,0.411615159936428,0.413112883617135,0.409901318329112,0.408193519708789,0.408575042317644,0.410251280933006,0.413058414087215,0.406977021069286,0.413222129740168,0.410082425233087,0.408645061998306,0.410910616300332,0.409428492465,4,"train",10,10
0.405384192245208,0.402968881025382,0.404721091872411,0.406257797706042,0.405279753276185,0.407942924846707,0.405255137637345,0.404689826580398,0.402699235956758,0.407049778713585,0.408841151801724,0.406959016830396,0.406555035354157,0.405176357300459,0.405592703871368,0.402603962673698,0.407803285273451,0.403416496748764,0.407054638735528,0.406370426616061,0.403547376691964,0.405325811380884,0.405182583094109,0.405148107061372,0.40363403027073,0.403518645459271,0.405461658842523,0.407543200144388,0.404496095859475,0.405668149226168,0.406267289086688,0.40252949846554,0.402277340268513,0.4008418100086,0.403843542761007,0.402803513748972,0.404411794526181,0.40404302720968,0.407357941467643,0.40346836389426,0.404311935642776,0.406548292434244,0.406796083667044,0.403008626260408,0.405458865734613,0.407825124062991,0.403814659393024,0.405111648627139,0.400829018047341,0.404003730388695,0.404875779904465,0.405114622729057,0.404325539766653,0.404331719673568,0.40617584683882,0.402004259718818,0.40724050062348,0.40544701641199,0.40221711391652,0.407310782192601,0.409234870582094,0.405222590718999,0.403382514561327,0.407474208627987,0.403595204211584,0.404333553897091,0.405001269618146,0.404419972730133,0.406787044450124,0.405771583203028,0.405862876606459,0.403183731316941,0.402175919700858,0.403968608021032,0.401103521079919,0.402464138717133,0.405348053128306,0.403478010732134,0.40511150400205,0.406128701454548,0.404591359091624,0.4034559510329,0.404241074207657,0.405127255958444,0.406503001099013,0.403733979383126,0.407930970908793,0.403040746632241,0.405515467035232,0.404885073658272,0.404732752319268,0.403729492396302,0.405038001381437,0.408498721245151,0.403781452018426,0.406988564633478,0.403625618476939,0.403426088411383,0.407106846998135,0.402215011543696,5,"train",10,10
0.402401172920073,0.40082094163193,0.399526387272354,0.398192712629777,0.39814081350944,0.39658755516428,0.403972176196628,0.394780877557546,0.400365611282374,0.399601511360191,0.398637740680677,0.399041013238996,0.403346024226274,0.400326747614491,0.394780610499465,0.395780370482702,0.404289271062136,0.402103971877957,0.399130818683043,0.403612245208042,0.397720430316714,0.395110957030682,0.400938137556028,0.399584007650881,0.401975157049666,0.391606811525803,0.401595652569049,0.405072864433306,0.396449234450781,0.397053278706192,0.398466626009823,0.400882760613862,0.401309159095325,0.398264870470413,0.399117276986629,0.396377132732885,0.398512562716252,0.397581557830224,0.404834703630824,0.401146472387098,0.397292264993937,0.397043518674841,0.402201223514923,0.398636526502616,0.403107716757689,0.403955078439389,0.4003083405644,0.404363350834626,0.398695381134199,0.399132254992486,0.397252978067215,0.398905261959471,0.396999980731997,0.396681555935145,0.400414516342866,0.397440833932771,0.401267040834344,0.40179078610693,0.398649641896772,0.403449845998938,0.402129027219487,0.400265300944752,0.402411963376372,0.398473080254555,0.401324184912265,0.401257526069224,0.398339563804463,0.401161897922953,0.402841153998398,0.39930912706266,0.398990057381308,0.398094602348551,0.399364099174226,0.39996786817623,0.400834431752159,0.399058249129648,0.402390936908287,0.400523906493348,0.399928869115475,0.403883301557884,0.400116203193848,0.395224298181337,0.398533080890868,0.397416314721834,0.400361811062241,0.399643084278454,0.397273773254858,0.399261746169323,0.400570462624784,0.402860553432976,0.397498796296996,0.397255757030531,0.402322118679893,0.399549723526092,0.400833369980481,0.395166722945873,0.39938107904352,0.394195070862099,0.39893508581422,0.396293980939151,6,"train",10,10
0.0500479337372229,-0.0316323170061639,-0.0196159876506042,-0.0544352229426232,-0.0196746175975859,0.0951197208687204,-0.0804785850126253,-0.0969742810091607,0.0500533939938164,-0.025701575666652,0.106429052354378,0.0136838933855071,0.00864855295189418,-0.0299483810668826,0.140114178043256,-0.0376005541548184,-0.071895473557779,0.022350214413507,-0.120762411747756,0.00620942991913769,-0.0627406267393514,-0.0366165111743535,-0.0080873545576074,0.0922069373605064,0.0789382747743866,0.0837446699686881,0.00889760566056997,-0.0107918647849975,0.0191478248726268,0.0745181937855361,0.0285284797808982,0.05553572874026,0.0737347482561328,0.00266425522909622,-0.146217903142566,-0.0258741527776665,0.0643934807315542,0.0989503888470849,0.0291217714193841,-0.0362212675171725,0.0320663183683253,0.0512685473998254,0.117481960062433,-0.0480087681529597,-0.0377555513189407,0.00839040329092107,-0.0126027807921009,0.0324454474366831,-0.0633315543921145,-0.00827180699781839,-0.0544971866303445,0.0779379137473748,0.0366506134174432,-0.0385411825698325,-0.00761053145144382,-0.0104353418473426,0.0841735666819299,-0.123057692112533,-0.0280053209344964,0.05448277929739,0.0784237759290932,0.0426975657815101,-0.0219811086987344,-0.0766069627696284,-0.08827690525068,0.05112169857947,0.0397781454896807,-0.0153867737169502,0.132039884906419,-0.000764172191533832,0.0319262106193258,0.0799165417540003,-0.0488095868257558,0.181196596594684,0.0709084652006023,-0.134977925577301,-0.0207273154148974,-0.055502790345947,0.05203063925609,0.0440124829301668,-0.0411739566675144,-0.0308008297212124,0.0440450599768981,0.0388115762273367,0.04542315376176,0.00662201904280925,0.0150499767767079,0.0475061449277431,-0.0646214782819324,0.107631449578754,0.0350530913809631,0.0257760819534443,0.0486856498273411,-0.0257249781528654,-0.0115256870690019,-0.0955444909120219,0.00808433745286141,-0.1133837975205,-0.0421024385416222,0.0268716048090295,1,"test",10,10
0.0979049165957057,-0.173875110574792,0.0882194892081586,-0.0299775394613226,0.0869747842756583,-0.0301659944667333,-0.0999005247282249,0.114684281525569,-0.0900844685745775,-0.0643607213640915,0.128621126309253,0.161144186069136,0.0340808677209614,0.0932311576971247,0.166043014837364,-0.00174329878972471,0.0350923212044969,0.0693652874610793,0.0544682942267387,-0.120599783051431,0.110058117512327,0.0687097228848612,0.134876675604969,0.163562508987572,-0.133589194402887,-0.060153353408218,0.0650105188594989,0.0740964725525669,-0.0918691864246892,0.0365952693833599,0.083843919377429,0.130723580369379,0.0891484439675865,0.141110539293732,0.0283051059027283,-0.0627337216727565,-0.0542961968364037,0.0150649197736983,0.0179605238585563,-0.0529362094664663,0.0307802604399433,-0.0179819104288218,0.113810317226835,0.135256866193792,-0.0128661027833582,-0.0672733206603753,-0.00521076161526088,-0.287155642715747,-0.0732291865211213,-0.056448875684127,0.230592431203247,0.126963628791157,0.0579793553149256,-0.075797453171987,0.128844743852961,0.169855967138274,0.0795617157029326,0.200417539336638,-0.0122594250595027,-0.0300953250401215,-0.00321572380550854,-0.0172200497396288,-0.0270046045441813,0.254423675939386,-0.0416668359378583,0.00221201522982714,-0.0644342409360512,0.207668990345823,0.0880035594320032,-0.139572102112292,0.148940024640942,0.0722744323253479,0.0272804056925422,0.117390374527501,0.0072093521187044,-0.00289193546338749,0.144758978763636,0.0726849297524512,0.100362975139544,0.0078847227595232,-0.0124126851932879,0.0613074070586586,0.0460936489333502,0.0341872784452168,0.0324904443364691,-0.0170883594053748,0.0438885407700744,0.0258659151019669,0.158062267979702,-0.198041889486967,0.134925862799766,-0.0180710468064092,0.0669964635243351,0.0306313437038073,0.153780770241328,0.188361721652495,-0.0617931448537719,-0.0144905816464045,0.00847255365624508,0.0165386683792108,2,"test",10,10
0.0332267178047929,0.0159218034971307,-0.00356021364320758,0.142162721467241,0.066616538505848,-0.065884079445743,0.0851313672419313,0.0478825759699723,-0.0183558154008455,0.260226447236608,0.0389467564765008,-0.0302521776015064,0.00974756964945309,-0.0558768119106334,0.0997972831823377,-0.191810538488459,0.0467715220736902,0.0099869229976621,0.0363193355002029,0.0917038696849144,0.097586492234766,0.0961185680502704,0.163621761419631,0.137952271694266,0.067981914291099,0.0914762806093726,-0.0926866370065244,0.023507239841133,0.123658982377385,-0.000275462074574715,0.0838990982802184,0.101570852505405,0.112329180826198,0.0858700182545911,-0.155976531528105,0.0950056845043827,0.113262452573761,-0.143527229880933,0.142339934261988,0.0293597540342113,-0.116232708577414,-0.0744447938572804,0.0770204030735797,0.0865600156859638,0.0735094450842083,-0.162287540473898,0.0191163993570216,0.164490997786699,0.164061581143332,0.171966966462937,0.00116672919176685,0.164940198057152,-0.0266046113899079,-0.0487191140299883,-0.0125546216633669,0.0746060825777116,-0.149870904948061,0.00986235002086576,-0.0479292527633703,0.0759553170902195,-0.14771752123887,0.144047938355943,0.242665741200902,0.0169660988375267,0.0346227034979067,0.183433404347111,0.0506580824661048,0.0811750121557071,-0.1224966829527,0.0850586061585441,0.155594054278908,0.129402391177512,-0.00364137766996553,0.0464713707661936,0.0787727074828363,0.190813541020615,0.120669233672581,0.113708580247495,0.0368867204092464,0.0165762819415668,0.127022032088177,-0.0218971284794848,0.177397827869357,-0.199226203868698,-0.166355237040017,0.0850243526810468,0.102563543299458,-0.0723385895167002,0.0905885702613545,-0.00956928176283654,-0.153141523007784,0.0204829262867099,0.0402251345549541,-0.0897770483013887,0.128481665139843,-0.0577010115991977,0.0984824080319736,-0.111504870157622,-0.0462527910790908,0.0706149987435975,3,"test",10,10
